year,population
1990,1988024
1991,2975535
1992,4453200
1993,5924598
1994,12811919
1995,24600557
1996,44232691
1997,58935678
1998,83053031
1999,100125498
2000,121697045
2001,140147752
2002,169576672
2003,179718040
2004,190430149
2005,201742976
2006,206493364
2007,226713423
2008,225691907
2009,218457578
2010,229684121
